Method,Name,Error,Occurrences
PUT,/terms/SSL,CatchResponseError('Status 0'),2
PUT,/terms/WebSocket,CatchResponseError('Status 0'),3
PUT,/terms/API,CatchResponseError('Status 0'),1
PUT,/terms/CDN,CatchResponseError('Status 0'),6
GET,/terms/OAuth,CatchResponseError('Status 0'),13
GET,/terms/DNS,CatchResponseError('Status 0'),17
PUT,/terms/Protobuf,CatchResponseError('Status 0'),4
GET,/terms/PostgreSQL,CatchResponseError('Status 0'),22
PUT,/terms/SQL,CatchResponseError('Status 0'),3
GET,/terms/HTTP,CatchResponseError('Status 0'),20
PUT,/terms/Elasticsearch,CatchResponseError('Status 0'),4
GET,/terms/CDN,CatchResponseError('Status 0'),16
GET,/terms/UDP,CatchResponseError('Status 0'),11
GET,/terms/NoSQL,CatchResponseError('Status 0'),14
PUT,/terms/REST,CatchResponseError('Status 0'),3
GET,/terms/TLS,CatchResponseError('Status 0'),15
PUT,/terms/TCP,CatchResponseError('Status 0'),6
GET,/terms/TCP,CatchResponseError('Status 0'),14
GET,/terms/gRPC,CatchResponseError('Status 0'),11
POST,/terms,CatchResponseError('Status 0'),262
PUT,/terms/MQTT,CatchResponseError('Status 0'),5
GET,/terms,CatchResponseError('Status 0'),549
PUT,/terms/MongoDB,CatchResponseError('Status 0'),3
PUT,/terms/GraphQL,CatchResponseError('Status 0'),4
GET,/terms/SQL,CatchResponseError('Status 0'),17
GET,/terms/MQTT,CatchResponseError('Status 0'),9
GET,/terms/Microservices,CatchResponseError('Status 0'),22
PUT,/terms/PostgreSQL,CatchResponseError('Status 0'),5
GET,/terms/SSL,CatchResponseError('Status 0'),13
PUT,/terms/CORS,CatchResponseError('Status 0'),1
GET,/terms/JSON,CatchResponseError('Status 0'),11
GET,/terms/Redis,CatchResponseError('Status 0'),20
GET,/terms/API,CatchResponseError('Status 0'),12
PUT,/terms/HTTP,CatchResponseError('Status 0'),2
GET,/terms/REST,CatchResponseError('Status 0'),19
PUT,/terms/UDP,CatchResponseError('Status 0'),1
PUT,/terms/TLS,CatchResponseError('Status 0'),3
PUT,/terms/JSON,CatchResponseError('Status 0'),4
GET,/terms/Kubernetes,CatchResponseError('Status 0'),11
GET,/terms/CORS,CatchResponseError('Status 0'),11
GET,/terms/XML,CatchResponseError('Status 0'),22
PUT,/terms/NoSQL,CatchResponseError('Status 0'),3
PUT,/terms/gRPC,CatchResponseError('Status 0'),2
GET,/terms/Protobuf,CatchResponseError('Status 0'),10
PUT,/terms/XML,CatchResponseError('Status 0'),1
PUT,/terms/JWT,CatchResponseError('Status 0'),1
GET,/terms/JWT,CatchResponseError('Status 0'),14
PUT,/terms/Microservices,CatchResponseError('Status 0'),2
GET,/terms/WebSocket,CatchResponseError('Status 0'),12
PUT,/terms/DNS,CatchResponseError('Status 0'),1
GET,/terms/Docker,CatchResponseError('Status 0'),14
PUT,/terms/Kubernetes,CatchResponseError('Status 0'),3
PUT,/terms/Redis,CatchResponseError('Status 0'),2
GET,/terms/Elasticsearch,CatchResponseError('Status 0'),12
GET,/terms/MongoDB,CatchResponseError('Status 0'),12
GET,/terms/GraphQL,CatchResponseError('Status 0'),13
